MeetName,MeetFederation,MeetDate,MeetLocation,Division,Sex,BodyweightKg,WeightClassKg,AthleteName,AthleteNationality,Event,EventCategory,Implement,ResultValue,ResultUnit,StonesCompleted,ImplementWeightKg,CourseDistanceM,TimeLimitSec,ScoredBy,WorldRecord,Place,OverallPlace,Points,Notes
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Tom Stoltman,GBR,KNAACK Giant's Medley,Medley,"Yoke,Frame",41.26,sec,,,20,,,time,,3,1,53,Yoke 454kg + Frame Carry 330kg
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Mitchell Hooper,CAN,KNAACK Giant's Medley,Medley,"Yoke,Frame",34.59,m,,,20,,,distance,,6,2,47.5,DNF - dropped frame carry
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Evan Singleton,USA,KNAACK Giant's Medley,Medley,"Yoke,Frame",30.21,sec,,,20,,,time,,1,3,36,
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Matthew Ragg,NZL,KNAACK Giant's Medley,Medley,"Yoke,Frame",28.9,m,,,20,,,distance,,7,4,35.5,DNF
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Tristain Hoath,CAN,KNAACK Giant's Medley,Medley,"Yoke,Frame",35.54,m,,,20,,,distance,,5,5,33.5,DNF
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Wesley Derwinsky,CAN,KNAACK Giant's Medley,Medley,"Yoke,Frame",59.2,sec,,,20,,,time,,4,6,31,
2024 World's Strongly Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Austin Andrade,MEX,KNAACK Giant's Medley,Medley,"Yoke,Frame",40.61,sec,,,20,,,time,,2,7,30.5,
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Pavlo Kordiyaka,UKR,KNAACK Giant's Medley,Medley,"Yoke,Frame",20.99,m,,,20,,,distance,,10,8,27,DNF
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Luke Stoltman,GBR,KNAACK Giant's Medley,Medley,"Yoke,Frame",27.43,m,,,20,,,distance,,8,9,19.5,DNF
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Aivars Smaukstelis,LAT,KNAACK Giant's Medley,Medley,"Yoke,Frame",21.96,m,,,20,,,distance,,9,10,12.5,DNF
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Tom Stoltman,GBR,Max Axle Press,Overhead Press,Axle,210,kg,,210,,60,weight,,1,1,53,4 reps at 210kg; tied 1st
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Mitchell Hooper,CAN,Max Axle Press,Overhead Press,Axle,210,kg,,210,,60,weight,,1,2,47.5,4 reps at 210kg; tied 1st
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Evan Singleton,USA,Max Axle Press,Overhead Press,Axle,190,kg,,190,,60,weight,,4,3,36,3 reps at 190kg
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Matthew Ragg,NZL,Max Axle Press,Overhead Press,Axle,170,kg,,170,,60,weight,,8,4,35.5,1 rep at 170kg
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Tristain Hoath,CAN,Max Axle Press,Overhead Press,Axle,180,kg,,180,,60,weight,,7,5,33.5,2 reps at 180kg
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Wesley Derwinsky,CAN,Max Axle Press,Overhead Press,Axle,0,kg,,,,60,weight,,9,6,31,No lift
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Austin Andrade,MEX,Max Axle Press,Overhead Press,Axle,190,kg,,190,,60,weight,,4,7,30.5,3 reps at 190kg
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Pavlo Kordiyaka,UKR,Max Axle Press,Overhead Press,Axle,200,kg,,200,,60,weight,,3,8,27,4 reps at 200kg
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Luke Stoltman,GBR,Max Axle Press,Overhead Press,Axle,190,kg,,190,,60,weight,,4,9,19.5,3 reps at 190kg
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Aivars Smaukstelis,LAT,Max Axle Press,Overhead Press,Axle,0,kg,,,,60,weight,,9,10,12.5,No lift
2024 World's Strongest Man,WSM,2024-05-04,"Myrtle Beach, South Carolina",Open,M,,,Tom Stoltman,GBR,Keg Toss,Toss,Keg,7.76,m,,15,,60,distance,Y,1,1,53,5 kegs; world record; 15kg keg
